File,Source,Year,Ceremony,Category,Nominee (Person),Title,Winner
Academy Awards 2016-2025 - Sheet1.csv,oscars,2024,97th,Writing (Original Screenplay),Coralie Fargeat,The Substance,FALSE
Academy Awards 2016-2025 - Sheet1.csv,oscars,2025,97th,Actor in a Leading Role,Leonardo DiCaprio,One Battle After Another,FALSE
Academy Awards 2016-2025 - Sheet1.csv,oscars,2025,97th,Actor in a Leading Role,Michael B. Jordan,Sinners,TRUE
Academy Awards 2016-2025 - Sheet1.csv,oscars,2025,97th,Actress in a Leading Role,Jessie Buckley,Hamnet,TRUE
Academy Awards 2016-2025 - Sheet1.csv,oscars,2025,97th,Actress in a Leading Role,Renate Reinsve,Sentimental Value,FALSE
Academy Awards 2016-2025 - Sheet1.csv,oscars,2025,97th,Directing,Chloe Zhao,Hamnet,FALSE
Academy Awards 2016-2025 - Sheet1.csv,oscars,2025,97th,Directing,Paul Thomas Anderson,One Battle After Another,TRUE
Academy Awards 2016-2025 - Sheet1.csv,oscars,2025,97th,Directing,Joachim Trier,Sentimental Value,FALSE
Academy Awards 2016-2025 - Sheet1.csv,oscars,2025,97th,Directing,Ryan Coogler,Sinners,FALSE
Academy Awards 2016-2025 - Sheet1.csv,oscars,2025,97th,Best Picture,,Hamnet,FALSE
Academy Awards 2016-2025 - Sheet1.csv,oscars,2025,97th,Best Picture,,One Battle After Another,TRUE
Academy Awards 2016-2025 - Sheet1.csv,oscars,2025,97th,Best Picture,,Sentimental Value,FALSE
Academy Awards 2016-2025 - Sheet1.csv,oscars,2025,97th,Best Picture,,Sinners,FALSE
Academy Awards 2016-2025 - Sheet1.csv,oscars,2025,97th,Writing (Adapted Screenplay),"Chloe Zhao, Maggie O'Farrell",Hamnet,FALSE
Academy Awards 2016-2025 - Sheet1.csv,oscars,2025,97th,Writing (Adapted Screenplay),Paul Thomas Anderson,One Battle After Another,TRUE
Academy Awards 2016-2025 - Sheet1.csv,oscars,2025,97th,Writing (Original Screenplay),"Eskil Vogt, Joachim Trier",Sentimental Value,FALSE
Academy Awards 2016-2025 - Sheet1.csv,oscars,2025,97th,Writing (Original Screenplay),Ryan Coogler,Sinners,TRUE
goldenglobes2015_2025 - golden-globe-awards-csv-2.csv,golden globes,2016,74,Best Motion Picture - Drama,,Manchester by the Sea,FALSE
goldenglobes2015_2025 - golden-globe-awards-csv-2.csv,golden globes,2016,74,Best Motion Picture - Musical or Comedy,,La La Land,TRUE
goldenglobes2015_2025 - golden-globe-awards-csv-2.csv,golden globes,2016,74,Best Performance by an Actor in a Motion Picture - Drama,Casey Affleck,Manchester by the Sea,TRUE
goldenglobes2015_2025 - golden-globe-awards-csv-2.csv,golden globes,2016,74,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Emma Stone,La La Land,TRUE
goldenglobes2015_2025 - golden-globe-awards-csv-2.csv,golden globes,2016,74,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Ryan Gosling,La La Land,TRUE
goldenglobes2015_2025 - golden-globe-awards-csv-2.csv,golden globes,2016,74,Best Director - Motion Picture,Damien Chazelle,La La Land,TRUE
goldenglobes2015_2025 - golden-globe-awards-csv-2.csv,golden globes,2016,74,Best Director - Motion Picture,Kenneth Lonergan,Manchester by the Sea,FALSE
goldenglobes2015_2025 - golden-globe-awards-csv-2.csv,golden globes,2016,74,Best Screenplay - Motion Picture,Damien Chazelle,La La Land,TRUE
goldenglobes2015_2025 - golden-globe-awards-csv-2.csv,golden globes,2016,74,Best Screenplay - Motion Picture,Kenneth Lonergan,Manchester by the Sea,FALSE
goldenglobes2015_2025 - golden-globe-awards-csv-2.csv,golden globes,2017,75,Best Motion Picture - Drama,,The Shape of Water,FALSE
goldenglobes2015_2025 - golden-globe-awards-csv-2.csv,golden globes,2017,75,Best Performance by an Actress in a Motion Picture - Drama,Sally Hawkins,The Shape of Water,FALSE
goldenglobes2015_2025 - golden-globe-awards-csv-2.csv,golden globes,2017,75,Best Director - Motion Picture,Guillermo del Toro,The Shape of Water,TRUE
goldenglobes2015_2025 - golden-globe-awards-csv-2.csv,golden globes,2017,75,Best Screenplay - Motion Picture,"Guillermo del Toro, Vanessa Taylor",The Shape of Water,FALSE
goldenglobes2015_2025 - golden-globe-awards-csv-2.csv,golden globes,2018,76,Best Motion Picture - Musical or Comedy,,Vice,FALSE
goldenglobes2015_2025 - golden-globe-awards-csv-2.csv,golden globes,2018,76,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Christian Bale,Vice,TRUE
goldenglobes2015_2025 - golden-globe-awards-csv-2.csv,golden globes,2018,76,Best Director - Motion Picture,Adam McKay,Vice,FALSE
goldenglobes2015_2025 - golden-globe-awards-csv-2.csv,golden globes,2018,76,Best Screenplay - Motion Picture,Adam McKay,Vice,FALSE
goldenglobes2015_2025 - golden-globe-awards-csv-2.csv,golden globes,2019,77,Best Motion Picture - Drama,,Marriage Story,FALSE
goldenglobes2015_2025 - golden-globe-awards-csv-2.csv,golden globes,2019,77,Best Performance by an Actress in a Motion Picture - Drama,Scarlett Johansson,Marriage Story,FALSE
goldenglobes2015_2025 - golden-globe-awards-csv-2.csv,golden globes,2019,77,Best Performance by an Actor in a Motion Picture - Drama,Adam Driver,Marriage Story,FALSE
goldenglobes2015_2025 - golden-globe-awards-csv-2.csv,golden globes,2019,77,Best Screenplay - Motion Picture,Noah Baumbach,Marriage Story,FALSE
goldenglobes2015_2025 - golden-globe-awards-csv-2.csv,golden globes,2020,78,Best Motion Picture - Drama,,Nomadland,TRUE
goldenglobes2015_2025 - golden-globe-awards-csv-2.csv,golden globes,2020,78,Best Motion Picture - Drama,,Promising Young Woman,FALSE
goldenglobes2015_2025 - golden-globe-awards-csv-2.csv,golden globes,2020,78,Best Performance by an Actress in a Motion Picture - Drama,Frances McDormand,Nomadland,FALSE
goldenglobes2015_2025 - golden-globe-awards-csv-2.csv,golden globes,2020,78,Best Performance by an Actress in a Motion Picture - Drama,Carey Mulligan,Promising Young Woman,FALSE
goldenglobes2015_2025 - golden-globe-awards-csv-2.csv,golden globes,2020,78,Best Director - Motion Picture,Emerald Fennell,Promising Young Woman,FALSE
goldenglobes2015_2025 - golden-globe-awards-csv-2.csv,golden globes,2020,78,Best Director - Motion Picture,Chloe Zhao,Nomadland,TRUE
goldenglobes2015_2025 - golden-globe-awards-csv-2.csv,golden globes,2020,78,Best Screenplay - Motion Picture,Emerald Fennell,Promising Young Woman,FALSE
goldenglobes2015_2025 - golden-globe-awards-csv-2.csv,golden globes,2020,78,Best Screenplay - Motion Picture,Chloe Zhao,Nomadland,FALSE
goldenglobes2015_2025 - golden-globe-awards-csv-2.csv,golden globes,2021,79,Best Motion Picture - Drama,,The Power of the Dog,TRUE
goldenglobes2015_2025 - golden-globe-awards-csv-2.csv,golden globes,2021,79,Best Performance by an Actor in a Motion Picture - Drama,Benedict Cumberbatch,The Power of the Dog,FALSE
goldenglobes2015_2025 - golden-globe-awards-csv-2.csv,golden globes,2021,79,Best Director - Motion Picture,Jane Campion,The Power of the Dog,TRUE
goldenglobes2015_2025 - golden-globe-awards-csv-2.csv,golden globes,2021,79,Best Screenplay - Motion Picture,Jane Campion,The Power of the Dog,FALSE
goldenglobes2015_2025 - golden-globe-awards-csv-2.csv,golden globes,2022,80,Best Motion Picture - Drama,,The Fabelmans,TRUE
goldenglobes2015_2025 - golden-globe-awards-csv-2.csv,golden globes,2022,80,Best Motion Picture - Musical or Comedy,,The Banshees of Inisherin,TRUE
goldenglobes2015_2025 - golden-globe-awards-csv-2.csv,golden globes,2022,80,Best Motion Picture - Musical or Comedy,,Everything Everywhere All at Once,FALSE
goldenglobes2015_2025 - golden-globe-awards-csv-2.csv,golden globes,2022,80,Best Performance by an Actress in a Motion Picture - Drama,Michelle Williams,The Fabelmans,FALSE
goldenglobes2015_2025 - golden-globe-awards-csv-2.csv,golden globes,2022,80,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Michelle Yeoh,Everything Everywhere All at Once,TRUE
